ID,City_Code,Region_Code,Accomodation_Type,Reco_Insurance_Type,Upper_Age,Lower_Age,Is_Spouse,Health Indicator,Holding_Policy_Duration,Holding_Policy_Type,Reco_Policy_Cat,Reco_Policy_Premium,Response,kfold
27558,C4,2597,Rented,Individual,22,22,No,X2,,,21,9184.0,0,3
21569,C5,3736,Rented,Individual,23,23,No,,,,2,10192.0,0,3
41986,C10,3307,Rented,Individual,24,24,No,X2,2.0,2.0,18,7080.0,0,3
24457,C9,703,Rented,Individual,22,22,No,X2,,,2,4408.0,0,3
37470,C1,907,Owned,Individual,68,68,No,,,,19,17752.0,0,3
19590,C5,2475,Rented,Individual,38,38,No,X4,,,1,7848.0,0,3
20739,C17,219,Owned,Individual,45,45,No,X3,14+,1.0,22,10962.0,1,3
30240,C1,1121,Rented,Individual,21,21,No,X1,,,19,5352.0,1,3
5179,C22,2,Rented,Individual,22,22,No,X2,,,21,3984.0,0,3
28362,C1,4941,Owned,Individual,63,63,No,X3,9.0,2.0,20,17790.0,0,3
10558,C1,3247,Owned,Individual,23,23,No,X1,,,22,3966.0,1,3
44613,C4,431,Rented,Individual,59,59,No,X2,2.0,2.0,1,15736.0,0,3
39973,C1,3765,Rented,Individual,24,24,No,X2,,,18,4194.0,0,3
4831,C24,2017,Owned,Individual,43,43,No,,11.0,3.0,1,11726.0,0,3
31168,C1,2890,Owned,Individual,71,71,No,X3,9.0,1.0,16,19410.0,0,3
30797,C4,3086,Owned,Individual,50,50,No,X1,,,18,14542.0,0,3
35740,C5,4674,Rented,Individual,21,21,No,X1,,,1,6510.0,0,3
30733,C10,224,Owned,Joint,41,35,Yes,,4.0,3.0,21,14592.0,0,3
33820,C12,2676,Owned,Individual,19,19,No,,,,22,2776.0,1,3
28573,C10,1048,Rented,Individual,29,29,No,X1,6.0,3.0,14,10476.0,0,3
34202,C6,1413,Rented,Individual,24,24,No,,,,20,5200.0,0,3
2940,C20,317,Owned,Joint,74,71,Yes,X2,10.0,4.0,6,30600.0,1,3
39968,C5,2675,Owned,Individual,66,66,No,,,,18,18732.0,1,3
21459,C20,522,Owned,Joint,60,53,Yes,X2,2.0,3.0,6,25425.0,1,3
36711,C4,2893,Owned,Individual,67,67,No,X1,1.0,1.0,16,15652.0,1,3
40949,C11,2459,Rented,Individual,34,34,No,X1,5.0,3.0,21,7716.0,1,3
4923,C17,200,Owned,Joint,51,46,Yes,X1,8.0,2.0,17,17136.0,1,3
16692,C1,38,Rented,Individual,22,22,No,,,,19,10368.0,1,3
32971,C16,850,Rented,Individual,21,21,No,,,,21,12576.0,0,3
5571,C11,4294,Owned,Individual,68,68,No,X2,2.0,2.0,20,16604.0,0,3
10080,C24,3731,Rented,Individual,47,47,No,X1,,,2,12936.0,0,3
2913,C7,1743,Owned,Individual,28,28,No,X2,3.0,1.0,12,9264.0,0,3
24308,C6,3365,Rented,Individual,25,25,No,X3,4.0,3.0,14,8568.0,1,3
12650,C16,4139,Owned,Individual,47,47,No,,,,19,14040.0,0,3
31731,C33,3796,Rented,Joint,26,24,No,X1,1.0,3.0,14,8120.0,0,3
21957,C1,2075,Owned,Joint,53,16,No,,14+,4.0,17,25536.0,0,3
3850,C6,337,Owned,Individual,37,37,No,X1,2.0,2.0,20,13838.0,0,3
34353,C4,262,Rented,Individual,32,32,No,,7.0,1.0,6,10608.0,0,3
49412,C7,2519,Owned,Individual,64,64,No,X3,,,19,16536.0,0,3
28218,C8,3936,Rented,Individual,69,69,No,,14+,4.0,1,17216.0,0,3
8254,C5,2931,Owned,Individual,66,66,No,X1,11.0,4.0,18,16328.0,0,3
26126,C13,996,Rented,Individual,35,35,No,X2,1.0,2.0,20,7980.0,0,3
30743,C6,1024,Rented,Individual,26,26,No,X6,2.0,3.0,17,6756.0,1,3
49969,C13,1313,Owned,Individual,67,67,No,X2,3.0,3.0,4,17220.0,0,3
38421,C4,191,Rented,Individual,55,55,No,X2,2.0,3.0,9,18390.0,0,3
26553,C4,2488,Owned,Joint,48,19,No,X2,,,21,26995.2,1,3
46961,C9,1218,Owned,Individual,25,25,No,X3,,,4,8932.0,0,3
45996,C1,863,Owned,Individual,70,70,No,X1,14+,3.0,18,16830.0,0,3
43524,C8,2015,Owned,Individual,46,46,No,X3,6.0,4.0,2,12892.0,0,3
39240,C17,2027,Owned,Individual,46,46,No,X2,4.0,2.0,19,14498.0,0,3
26865,C3,957,Owned,Individual,30,30,No,X2,8.0,3.0,22,7994.0,0,3
49991,C8,3882,Rented,Individual,24,24,No,,,,17,6360.0,1,3
1589,C24,222,Owned,Individual,41,41,No,X1,7.0,1.0,12,8456.0,0,3
14588,C1,183,Owned,Joint,67,65,No,X2,1.0,4.0,21,30912.0,0,3
36699,C10,1803,Owned,Joint,56,50,Yes,X3,1.0,1.0,2,31180.8,0,3
41543,C1,643,Rented,Joint,32,23,Yes,X3,7.0,3.0,20,12726.0,0,3
2321,C1,583,Rented,Individual,36,36,No,X2,3.0,2.0,22,13794.0,0,3
48662,C10,29,Owned,Joint,40,25,Yes,,3.0,1.0,16,22035.2,1,3
16185,C3,72,Rented,Individual,23,23,No,X2,2.0,3.0,12,6250.0,1,3
5661,C28,762,Rented,Joint,51,30,No,X2,,,1,16675.2,0,3
445,C9,157,Owned,Individual,43,43,No,,,,4,13442.0,0,3
47189,C12,2297,Rented,Individual,29,29,No,X1,,,4,8750.0,0,3
18519,C3,128,Owned,Individual,38,38,No,X2,,,16,7896.0,0,3
1245,C8,1409,Owned,Individual,66,66,No,,14+,2.0,22,19104.0,0,3
13883,C7,3060,Rented,Individual,35,35,No,X1,3.0,3.0,15,13288.0,1,3
49553,C36,5303,Owned,Individual,42,42,No,X2,,,22,10944.0,0,3
22486,C2,1107,Owned,Individual,34,34,No,X1,,,14,12024.0,1,3
43945,C21,4849,Owned,Individual,61,61,No,X2,,,9,13882.0,1,3
32356,C1,2689,Owned,Joint,37,36,Yes,X4,3.0,1.0,22,19814.4,1,3
43178,C2,158,Owned,Individual,55,55,No,X1,,,22,18900.0,0,3
6979,C16,2937,Owned,Individual,34,34,No,X1,2.0,1.0,16,6220.0,0,3
40919,C7,1473,Owned,Individual,25,25,No,X3,1.0,2.0,19,10624.0,0,3
47293,C5,4298,Rented,Individual,33,33,No,X3,,,2,9344.0,0,3
29903,C1,6,Owned,Individual,49,49,No,X4,5.0,2.0,16,10688.0,0,3
7668,C27,3487,Rented,Individual,22,22,No,X6,,,15,3804.0,0,3
38837,C8,278,Owned,Individual,43,43,No,X3,,,21,11520.0,0,3
32858,C19,3992,Owned,Individual,63,63,No,,14+,3.0,1,14352.0,0,3
10376,C1,4333,Rented,Individual,25,25,No,X3,,,20,9114.0,0,3
13284,C2,2512,Owned,Individual,55,55,No,X1,14+,3.0,21,19320.0,0,3
38342,C26,2302,Owned,Individual,49,49,No,X1,9.0,3.0,18,16464.0,0,3
38097,C3,1069,Rented,Individual,24,24,No,X4,,,19,10192.0,0,3
12433,C22,550,Owned,Joint,56,17,No,X4,2.0,4.0,9,20966.4,0,3
13345,C1,1437,Owned,Individual,43,43,No,X2,5.0,1.0,19,11552.0,0,3
27059,C10,3950,Rented,Individual,23,23,No,X3,,,18,4122.0,0,3
48614,C20,549,Rented,Joint,39,31,Yes,,,,22,13798.4,0,3
47475,C15,2557,Owned,Individual,75,75,No,X1,1.0,3.0,22,22372.0,0,3
37877,C1,2148,Owned,Individual,67,67,No,X4,14+,3.0,18,17430.0,0,3
38841,C1,3477,Owned,Individual,24,24,No,X4,,,19,10000.0,0,3
39272,C1,205,Owned,Individual,59,59,No,X1,14+,3.0,21,17550.0,0,3
1754,C2,1838,Owned,Joint,27,21,No,,2.0,2.0,22,14284.8,0,3
19930,C15,3181,Owned,Individual,61,61,No,X4,10.0,4.0,19,20192.0,0,3
49159,C1,369,Owned,Joint,73,71,Yes,X2,5.0,4.0,17,28464.0,1,3
7347,C9,2634,Owned,Individual,52,52,No,,2.0,3.0,1,15002.0,0,3
21638,C15,2914,Owned,Individual,63,63,No,X2,2.0,3.0,2,14170.0,0,3
28517,C4,294,Rented,Individual,41,41,No,X2,1.0,1.0,19,14904.0,0,3
7207,C26,2156,Rented,Individual,26,26,No,X2,,,19,5928.0,0,3
30340,C1,1443,Rented,Individual,28,28,No,,4.0,1.0,13,5440.0,0,3
4737,C8,541,Rented,Individual,75,75,No,X1,3.0,3.0,20,16996.0,1,3
20996,C2,3034,Owned,Joint,36,33,Yes,X5,5.0,1.0,17,20020.0,0,3
38534,C8,558,Rented,Individual,23,23,No,X1,3.0,4.0,22,10704.0,0,3
6881,C10,2409,Rented,Individual,52,52,No,X1,1.0,1.0,19,14982.0,0,3
36659,C1,1732,Rented,Individual,23,23,No,X1,,,18,10960.0,0,3
29055,C10,754,Rented,Individual,23,23,No,X2,,,21,10432.0,0,3
25706,C6,2091,Rented,Individual,30,30,No,X1,7.0,1.0,20,6280.0,0,3
24211,C5,2475,Rented,Individual,24,24,No,,3.0,1.0,2,7272.0,0,3
3304,C9,1022,Rented,Individual,32,32,No,X3,,,12,6660.0,1,3
13472,C5,1610,Owned,Individual,50,50,No,X1,,,14,16604.0,0,3
20337,C26,960,Owned,Individual,23,23,No,,,,17,3888.0,0,3
26319,C3,3541,Rented,Individual,47,47,No,X1,,,16,11718.0,1,3
42959,C4,4134,Rented,Joint,36,32,Yes,X1,3.0,2.0,16,14448.0,0,3
35951,C2,2034,Owned,Individual,49,49,No,X4,7.0,1.0,16,15648.0,0,3
9885,C10,1309,Rented,Joint,53,21,No,X2,3.0,2.0,18,29286.4,0,3
9141,C23,1129,Owned,Individual,52,52,No,X1,,,13,10000.0,0,3
27652,C17,2916,Owned,Individual,75,75,No,X3,14+,1.0,2,15848.0,0,3
20330,C3,957,Owned,Joint,61,60,Yes,,12.0,3.0,22,29593.6,0,3
25254,C7,898,Owned,Joint,73,48,No,X1,14+,2.0,20,26852.0,1,3
36494,C16,22,Rented,Individual,70,70,No,X3,,,20,20000.0,0,3
6334,C2,4270,Owned,Individual,75,75,No,X3,14+,3.0,14,18432.0,0,3
18715,C15,3497,Owned,Individual,46,46,No,X1,12.0,1.0,1,11420.0,0,3
39424,C2,1322,Owned,Individual,53,53,No,X3,10.0,4.0,3,14020.0,0,3
16231,C15,251,Owned,Individual,29,29,No,X1,,,19,9142.0,0,3
20034,C13,3102,Rented,Individual,20,20,No,X2,,,10,8918.0,1,3
25112,C3,3375,Owned,Individual,32,32,No,X1,1.0,2.0,12,8896.0,0,3
24236,C4,1396,Rented,Individual,43,43,No,X4,5.0,3.0,22,10768.0,1,3
33441,C26,2887,Rented,Individual,26,26,No,,,,18,11934.0,0,3
15105,C29,355,Owned,Individual,34,34,No,X2,5.0,3.0,21,8050.0,0,3
9570,C5,2430,Owned,Individual,35,35,No,X1,,,5,7896.0,1,3
16557,C1,4,Owned,Joint,53,19,Yes,,1.0,3.0,18,23104.0,0,3
33714,C4,779,Owned,Joint,43,40,Yes,X4,2.0,3.0,10,13350.4,0,3
31009,C9,52,Rented,Individual,47,47,No,X6,1.0,1.0,6,17368.0,0,3
41451,C4,3664,Owned,Joint,62,55,Yes,X2,1.0,3.0,18,26124.0,0,3
14644,C24,1868,Owned,Individual,60,60,No,X1,6.0,2.0,1,14768.0,0,3
33948,C21,5635,Owned,Individual,73,73,No,X1,10.0,2.0,13,19648.0,0,3
9265,C8,2698,Owned,Individual,28,28,No,X2,5.0,2.0,16,9366.0,1,3
10452,C1,727,Owned,Individual,62,62,No,,10.0,2.0,18,13574.0,1,3
41898,C9,1910,Owned,Joint,47,43,Yes,X2,,,4,22212.0,0,3
18565,C21,4640,Rented,Individual,28,28,No,,3.0,3.0,8,6520.0,1,3
24921,C1,611,Owned,Individual,53,53,No,X2,7.0,3.0,7,11680.0,0,3
14535,C2,2018,Rented,Individual,26,26,No,X2,6.0,1.0,3,5960.0,0,3
2569,C1,2033,Owned,Individual,58,58,No,X3,4.0,3.0,18,15652.0,0,3
49106,C6,3110,Owned,Individual,35,35,No,,4.0,1.0,21,11790.0,0,3
22913,C2,658,Owned,Joint,59,27,Yes,,14+,4.0,22,32064.0,1,3
20050,C13,991,Rented,Individual,26,26,No,X2,,,10,6210.0,0,3
4113,C2,1419,Rented,Individual,59,59,No,X1,14+,4.0,14,19140.0,0,3
8323,C19,1947,Owned,Individual,71,71,No,,1.0,1.0,1,16510.0,0,3
9508,C19,2491,Rented,Individual,56,56,No,X3,,,2,12220.0,0,3
28177,C2,3819,Rented,Individual,48,48,No,X1,14+,2.0,17,15336.0,1,3
10931,C16,40,Rented,Individual,24,24,No,X3,,,22,7700.0,0,3
9853,C19,2466,Owned,Joint,75,18,Yes,X2,,,2,38851.2,1,3
27161,C7,2330,Rented,Joint,27,24,Yes,X1,,,21,15480.0,1,3
7435,C14,295,Rented,Individual,21,21,No,X5,,,19,9492.0,0,3
27814,C3,238,Owned,Joint,60,30,No,,3.0,1.0,19,29036.8,0,3
38904,C4,2780,Owned,Individual,56,56,No,X1,6.0,3.0,18,13968.0,0,3
35887,C1,6,Owned,Joint,29,28,Yes,X2,,,16,9824.0,0,3
7792,C2,2717,Rented,Individual,48,48,No,,2.0,1.0,21,14630.0,0,3
43923,C3,413,Rented,Individual,26,26,No,X3,,,18,5064.0,0,3
49809,C2,1263,Rented,Individual,22,22,No,X2,,,11,4482.0,0,3
34993,C9,1003,Rented,Individual,26,26,No,X2,,,22,6320.0,0,3
16667,C9,3235,Owned,Individual,68,68,No,,3.0,3.0,2,14144.0,0,3
12082,C16,2924,Owned,Joint,48,45,Yes,X1,,,14,20347.6,0,3
28469,C2,866,Rented,Individual,56,56,No,X3,,,21,20010.0,0,3
49747,C16,904,Owned,Individual,42,42,No,X5,14+,2.0,20,11322.0,0,3
4965,C6,178,Owned,Individual,59,59,No,,14+,2.0,22,16352.0,0,3
3773,C3,59,Rented,Individual,19,19,No,X4,,,17,5664.0,1,3
43838,C20,1939,Owned,Individual,27,27,No,X1,3.0,4.0,17,10566.0,0,3
25661,C11,1014,Rented,Individual,19,19,No,X6,,,16,7030.0,0,3
13579,C2,2350,Owned,Individual,22,22,No,X2,,,11,5184.0,0,3
12755,C5,113,Owned,Individual,65,65,No,,14+,4.0,19,15960.0,0,3
40179,C4,2508,Owned,Individual,61,61,No,X1,14+,3.0,7,18592.0,0,3
47818,C2,3251,Owned,Individual,26,26,No,X1,,,13,6200.0,1,3
36271,C16,2291,Owned,Individual,68,68,No,X9,,,12,17376.0,0,3
21447,C2,2018,Owned,Joint,54,23,Yes,X1,1.0,4.0,3,21549.0,0,3
45075,C1,923,Owned,Individual,68,68,No,X3,13.0,1.0,8,20850.0,0,3
12667,C15,837,Rented,Joint,48,46,Yes,X5,6.0,4.0,19,17798.4,0,3
36481,C2,1945,Owned,Individual,71,71,No,X3,4.0,3.0,17,17864.0,0,3
45642,C2,1649,Rented,Individual,38,38,No,,3.0,4.0,3,12780.0,0,3
24775,C29,1488,Rented,Individual,18,18,No,X6,,,22,7280.0,0,3
35094,C2,3425,Owned,Individual,40,40,No,X1,5.0,1.0,11,15180.0,0,3
5655,C15,1516,Rented,Individual,47,47,No,X4,9.0,4.0,22,16016.0,0,3
30769,C3,356,Rented,Joint,26,23,Yes,X2,1.0,1.0,22,8164.8,0,3
22909,C6,1594,Rented,Individual,23,23,No,X2,,,22,10320.0,1,3
14194,C23,574,Rented,Individual,43,43,No,X1,,,21,10272.0,0,3
23974,C4,2454,Owned,Individual,75,75,No,,5.0,1.0,12,21024.0,1,3
15358,C10,584,Owned,Joint,50,37,Yes,X4,,,1,18560.0,0,3
36191,C3,482,Owned,Individual,30,30,No,X3,7.0,1.0,22,6040.0,0,3
3564,C6,3960,Rented,Individual,59,59,No,,,,20,16848.0,0,3
30746,C1,2026,Owned,Individual,41,41,No,X4,9.0,3.0,8,14808.0,0,3
19530,C4,1596,Owned,Joint,47,41,Yes,X1,6.0,2.0,9,24609.0,0,3
14547,C3,56,Owned,Joint,75,30,Yes,X3,,,19,33648.0,0,3
26100,C3,607,Rented,Joint,35,34,Yes,X1,,,20,16793.6,1,3
36326,C4,582,Rented,Individual,25,25,No,,2.0,3.0,15,5970.0,0,3
43463,C4,545,Owned,Individual,58,58,No,X4,6.0,3.0,5,12760.0,0,3
35848,C8,3786,Rented,Individual,27,27,No,X1,,,5,7908.0,1,3
26120,C3,1678,Rented,Individual,21,21,No,X3,1.0,2.0,18,8412.0,0,3
40800,C1,3366,Owned,Individual,55,55,No,X1,14+,2.0,19,18088.0,0,3
30025,C1,25,Owned,Individual,52,52,No,,7.0,4.0,18,15480.0,0,3
14035,C5,650,Rented,Individual,34,34,No,X1,2.0,1.0,1,8624.0,0,3
47676,C11,3094,Owned,Joint,59,56,Yes,X4,3.0,4.0,18,24576.0,1,3
20213,C1,4,Owned,Individual,74,74,No,X1,6.0,3.0,18,19140.0,0,3
11334,C7,2614,Owned,Joint,75,65,Yes,X2,14+,2.0,21,23604.0,0,3
47405,C3,3416,Rented,Individual,41,41,No,X2,9.0,1.0,22,10304.0,1,3
34838,C1,581,Rented,Individual,22,22,No,,,,5,11136.0,0,3
45500,C3,962,Rented,Individual,34,34,No,X2,,,17,7632.0,0,3
46797,C3,2202,Rented,Individual,21,21,No,X2,,,14,3528.0,0,3
20651,C18,277,Owned,Individual,26,26,No,X3,,,20,5048.0,0,3
12319,C10,147,Owned,Individual,44,44,No,X1,7.0,3.0,18,9408.0,0,3
18413,C8,3223,Rented,Individual,28,28,No,X1,,,22,12132.0,0,3
26197,C2,4149,Rented,Individual,50,50,No,X1,2.0,3.0,22,17520.0,0,3
2241,C1,8,Owned,Individual,60,60,No,X5,,,5,15000.0,0,3
20121,C6,322,Rented,Individual,57,57,No,,,,9,18330.0,0,3
35095,C4,1095,Rented,Individual,21,21,No,X3,,,8,8004.0,0,3
24727,C4,1282,Rented,Joint,43,42,Yes,X2,1.0,1.0,18,19080.0,0,3
44536,C10,2939,Owned,Joint,50,48,Yes,,2.0,3.0,18,19584.0,0,3
9522,C15,1348,Rented,Individual,50,50,No,X4,8.0,4.0,1,13002.0,0,3
39551,C1,3944,Owned,Individual,63,63,No,X1,7.0,1.0,15,15648.0,1,3
48995,C1,2217,Owned,Joint,30,24,Yes,X4,,,22,18840.0,0,3
29663,C2,21,Rented,Individual,25,25,No,X3,,,21,11916.0,0,3
6996,C1,3934,Rented,Joint,43,36,Yes,,4.0,3.0,22,21184.0,0,3
21504,C3,1044,Owned,Individual,55,55,No,,,,18,13376.0,0,3
18694,C2,2031,Rented,Individual,21,21,No,X1,,,14,8568.0,0,3
13266,C1,2398,Rented,Joint,25,24,Yes,X2,,,19,7078.4,0,3
32223,C7,3634,Owned,Individual,24,24,No,X2,,,18,8876.0,0,3
25386,C8,642,Rented,Individual,24,24,No,X1,,,12,8260.0,0,3
11769,C21,4108,Owned,Individual,35,35,No,X2,14+,3.0,5,10048.0,0,3
22058,C3,333,Owned,Joint,43,40,Yes,X2,13.0,3.0,18,17160.0,0,3
9464,C9,1800,Rented,Individual,75,75,No,X4,3.0,3.0,4,21924.0,0,3
23742,C1,982,Owned,Joint,60,51,Yes,,,,18,24627.2,0,3
42102,C1,1212,Owned,Joint,75,62,Yes,X4,14+,3.0,16,27897.0,0,3
13432,C1,89,Owned,Joint,68,66,Yes,X4,14.0,3.0,8,22422.4,0,3
37374,C16,329,Rented,Individual,41,41,No,X2,,,21,14424.0,0,3
31931,C1,4901,Owned,Joint,71,64,Yes,X2,1.0,3.0,13,26700.8,0,3
21812,C3,1528,Owned,Individual,21,21,No,X1,,,17,9786.0,0,3
6808,C19,1835,Owned,Joint,36,26,Yes,X4,,,19,19456.0,1,3
35432,C10,1144,Owned,Individual,58,58,No,X7,,,17,20700.0,1,3
10054,C1,4505,Rented,Individual,21,21,No,X1,,,21,4176.0,0,3
11392,C8,5122,Rented,Individual,30,30,No,X1,,,13,8638.0,0,3
31293,C7,4034,Owned,Individual,39,39,No,X2,3.0,2.0,17,8848.0,0,3
31498,C6,1258,Rented,Individual,28,28,No,,,,22,6732.0,0,3
37362,C6,2577,Rented,Individual,28,28,No,X1,3.0,2.0,20,5072.0,0,3
36399,C12,84,Owned,Individual,58,58,No,X3,13.0,1.0,12,14014.0,0,3
31883,C11,3070,Rented,Individual,39,39,No,X2,7.0,3.0,10,13178.0,0,3
16174,C3,58,Owned,Joint,29,27,Yes,X1,,,16,16605.0,0,3
31844,C3,4176,Rented,Individual,31,31,No,X1,5.0,1.0,21,12820.0,0,3
28709,C11,2894,Rented,Individual,23,23,No,X1,,,10,5232.0,0,3
4927,C10,147,Rented,Individual,28,28,No,X1,2.0,4.0,18,9114.0,0,3
2485,C1,24,Owned,Joint,66,60,Yes,,12.0,3.0,7,29849.6,0,3
42503,C3,71,Owned,Individual,36,36,No,,2.0,1.0,16,14872.0,1,3
13297,C2,1744,Rented,Individual,22,22,No,X1,,,18,6770.0,0,3
20322,C8,934,Rented,Individual,24,24,No,X4,,,17,8472.0,1,3
9065,C3,339,Owned,Individual,31,31,No,,2.0,3.0,16,7152.0,0,3
19492,C1,611,Owned,Individual,63,63,No,X4,9.0,3.0,18,14928.0,0,3
30330,C4,262,Rented,Individual,54,54,No,X1,,,6,18536.0,0,3
6315,C3,2203,Owned,Individual,53,53,No,X1,,,19,18452.0,1,3
48875,C27,1335,Owned,Joint,55,19,Yes,,2.0,3.0,4,17696.0,0,3
9444,C21,3830,Rented,Individual,34,34,No,X2,4.0,1.0,13,10908.0,0,3
27039,C6,178,Owned,Individual,50,50,No,X3,1.0,1.0,22,11502.0,0,3
27050,C16,119,Rented,Individual,23,23,No,X1,1.0,3.0,18,6260.0,1,3
28746,C1,948,Rented,Individual,25,25,No,X4,,,15,9338.0,0,3
1434,C2,832,Owned,Joint,72,50,Yes,X4,5.0,3.0,22,26695.2,0,3
2470,C2,1656,Owned,Joint,69,66,Yes,X2,12.0,2.0,17,31320.8,0,3
22456,C19,714,Owned,Joint,69,68,Yes,X2,5.0,4.0,1,20812.8,0,3
4826,C1,2412,Owned,Joint,68,59,Yes,X2,3.0,4.0,19,29280.0,0,3
47376,C1,2840,Rented,Individual,27,27,No,X4,,,10,13482.0,0,3
17455,C10,490,Rented,Individual,47,47,No,,7.0,1.0,12,9200.0,1,3
38103,C5,1799,Rented,Individual,30,30,No,X1,5.0,2.0,17,11568.0,0,3
23701,C2,3812,Owned,Joint,47,37,No,,,,22,28723.2,1,3
10442,C2,3684,Owned,Individual,68,68,No,X4,6.0,4.0,18,17388.0,0,3
25630,C10,1309,Rented,Individual,26,26,No,X1,,,18,11184.0,0,3
24554,C3,258,Rented,Individual,65,65,No,X2,10.0,1.0,12,17030.0,0,3
9053,C9,157,Rented,Individual,40,40,No,,,,22,16128.0,1,3
35010,C1,2288,Owned,Individual,47,47,No,,,,21,17186.0,0,3
16628,C6,608,Rented,Individual,28,28,No,X1,,,20,8960.0,0,3
5744,C1,16,Owned,Individual,70,70,No,,6.0,3.0,16,16548.0,0,3
26286,C2,1452,Owned,Joint,75,59,No,X3,,,21,36516.0,0,3
37946,C26,1865,Rented,Individual,24,24,No,,,,17,4134.0,0,3
15627,C1,89,Owned,Joint,59,52,Yes,X4,14+,4.0,17,18356.8,1,3
18677,C2,3059,Owned,Individual,61,61,No,X2,3.0,3.0,22,16200.0,0,3
23697,C7,625,Owned,Joint,58,36,No,X1,14+,3.0,15,20390.4,1,3
7350,C28,2626,Owned,Individual,24,24,No,,,,22,3960.0,1,3
47999,C2,725,Rented,Individual,26,26,No,X2,2.0,4.0,11,10640.0,1,3
36961,C18,1958,Rented,Individual,32,32,No,,5.0,1.0,19,11248.0,0,3
45727,C4,3032,Owned,Joint,62,61,Yes,X4,14+,3.0,7,21366.4,0,3
14884,C6,2990,Rented,Individual,22,22,No,X3,,,2,3618.0,0,3
27689,C3,4036,Rented,Individual,45,45,No,X1,7.0,2.0,21,17576.0,0,3
15209,C13,4098,Owned,Joint,52,22,Yes,X6,,,17,18513.0,0,3
20521,C9,1146,Owned,Joint,75,70,Yes,X1,14+,1.0,4,38000.0,0,3
43692,C18,341,Rented,Individual,42,42,No,X1,6.0,3.0,21,10256.0,0,3
37638,C18,2363,Owned,Individual,75,75,No,X5,3.0,3.0,19,21216.0,0,3
8101,C2,1195,Rented,Individual,29,29,No,X1,2.0,1.0,17,13014.0,0,3
22378,C2,496,Owned,Individual,50,50,No,X3,12.0,3.0,18,15792.0,0,3
44264,C2,2725,Owned,Individual,49,49,No,,3.0,3.0,11,15418.0,0,3
26413,C32,2135,Rented,Individual,28,28,No,X9,3.0,3.0,6,7776.0,0,3
17616,C2,3241,Rented,Individual,54,54,No,X2,,,22,14498.0,0,3
41545,C2,937,Rented,Joint,35,32,Yes,X1,3.0,1.0,22,21005.6,1,3
22012,C1,997,Owned,Individual,47,47,No,X4,,,14,12006.0,1,3
14522,C1,1030,Owned,Individual,75,75,No,X1,7.0,4.0,14,16408.0,0,3
44168,C17,621,Rented,Individual,38,38,No,X4,4.0,2.0,12,6948.0,0,3
8386,C6,155,Owned,Joint,54,51,Yes,X3,2.0,3.0,17,24044.8,0,3
37557,C7,446,Owned,Individual,30,30,No,,2.0,2.0,20,8946.0,0,3
22523,C1,2509,Owned,Individual,49,49,No,X5,14+,4.0,21,15192.0,0,3
12640,C8,2046,Owned,Joint,67,63,Yes,X1,,,21,33129.6,1,3
6354,C1,485,Owned,Individual,26,26,No,X2,,,8,6320.0,1,3
19002,C24,2113,Rented,Individual,29,29,No,X5,,,1,8592.0,0,3
22240,C1,16,Owned,Joint,72,71,Yes,,2.0,4.0,16,31824.0,0,3
11727,C9,740,Rented,Individual,20,20,No,,,,22,7110.0,0,3
23838,C2,3302,Owned,Joint,75,68,Yes,X3,14+,3.0,3,33966.0,0,3
26485,C12,3637,Rented,Individual,21,21,No,X2,,,1,8666.0,0,3
25326,C16,2937,Owned,Individual,49,49,No,X3,14+,3.0,18,11052.0,0,3
2276,C3,1027,Rented,Individual,68,68,No,X2,,,17,16620.0,0,3
3582,C1,963,Owned,Individual,65,65,No,X7,5.0,1.0,22,14880.0,1,3
21168,C25,2591,Owned,Individual,53,53,No,X2,14+,4.0,20,11540.0,0,3
30233,C6,337,Owned,Individual,62,62,No,X1,10.0,2.0,20,15264.0,0,3
5730,C11,1205,Rented,Individual,54,54,No,X3,1.0,1.0,16,17082.0,1,3
38233,C4,2854,Owned,Individual,32,32,No,X1,5.0,1.0,7,5680.0,0,3
13558,C4,1976,Rented,Individual,23,23,No,,1.0,3.0,2,9312.0,0,3
38069,C23,1,Rented,Individual,23,23,No,X1,2.0,2.0,20,7728.0,0,3
25717,C1,3033,Owned,Individual,75,75,No,X1,14.0,3.0,19,17760.0,0,3
25816,C19,2047,Owned,Individual,26,26,No,,5.0,1.0,19,6270.0,1,3
46577,C21,4640,Owned,Individual,49,49,No,X4,4.0,3.0,14,15158.0,0,3
18541,C2,3727,Owned,Individual,40,40,No,X4,6.0,4.0,17,11682.0,0,3
50739,C18,1161,Rented,Joint,48,28,Yes,,,,2,21411.0,1,3
35686,C4,2636,Rented,Individual,55,55,No,X3,,,18,17668.0,0,3
35032,C2,4064,Rented,Individual,29,29,No,X2,1.0,2.0,21,13086.0,0,3
21300,C2,2858,Rented,Individual,56,56,No,X3,1.0,3.0,21,16344.0,0,3
14227,C10,393,Owned,Individual,29,29,No,,9.0,4.0,18,11592.0,0,3
23162,C2,719,Rented,Individual,38,38,No,X4,,,14,8918.0,1,3
340,C20,414,Rented,Individual,23,23,No,,,,22,4896.0,1,3
38651,C2,18,Owned,Individual,54,54,No,,6.0,2.0,22,12996.0,0,3
38433,C1,466,Owned,Individual,56,56,No,X4,,,16,15504.0,0,3
37652,C1,4798,Owned,Individual,71,71,No,,10.0,4.0,22,17248.0,1,3
