ID,City_Code,Region_Code,Accomodation_Type,Reco_Insurance_Type,Upper_Age,Lower_Age,Is_Spouse,Health Indicator,Holding_Policy_Duration,Holding_Policy_Type,Reco_Policy_Cat,Reco_Policy_Premium,Response,kfold
11060,C6,1514,Rented,Individual,28,28,No,X3,1.0,2.0,13,4392.0,1,3
23545,C1,406,Rented,Individual,27,27,No,X1,,,19,6290.0,1,3
12532,C1,3265,Rented,Individual,26,26,No,,1.0,1.0,19,12636.0,0,3
15465,C4,3694,Rented,Individual,62,62,No,X3,14+,2.0,17,14520.0,1,3
26566,C4,968,Rented,Individual,31,31,No,X4,3.0,3.0,10,6240.0,0,3
49436,C2,2341,Owned,Individual,29,29,No,X4,,,2,5890.0,0,3
13745,C2,745,Rented,Individual,65,65,No,X1,13.0,4.0,17,15470.0,1,3
22043,C11,480,Rented,Joint,73,71,Yes,X2,3.0,2.0,20,32409.6,0,3
17971,C3,59,Rented,Individual,26,26,No,X2,,,17,4912.0,0,3
28997,C26,920,Owned,Individual,60,60,No,X1,3.0,3.0,14,21472.0,1,3
20565,C1,156,Rented,Individual,30,30,No,X3,1.0,4.0,5,13640.0,0,3
46884,C1,3606,Owned,Individual,31,31,No,X4,9.0,4.0,18,12860.0,0,3
22103,C29,2230,Rented,Individual,22,22,No,X2,,,9,4872.0,1,3
7852,C13,2999,Rented,Individual,33,33,No,X1,8.0,2.0,4,5990.0,0,3
3507,C3,4002,Rented,Joint,60,39,Yes,,4.0,3.0,18,32563.2,0,3
10965,C20,94,Owned,Individual,39,39,No,,5.0,4.0,22,10746.0,1,3
3014,C1,3151,Owned,Joint,63,20,Yes,X1,7.0,3.0,16,28116.0,0,3
25162,C9,1922,Rented,Individual,42,42,No,X2,11.0,4.0,22,10576.0,0,3
35231,C15,1459,Owned,Individual,38,38,No,X4,3.0,1.0,20,14200.0,0,3
32154,C4,1370,Rented,Individual,22,22,No,X2,,,8,9520.0,0,3
12134,C10,2947,Owned,Individual,59,59,No,X4,1.0,3.0,21,13100.0,0,3
628,C1,32,Owned,Individual,57,57,No,,3.0,1.0,12,14344.0,0,3
20438,C2,14,Rented,Joint,31,27,Yes,X4,,,21,24768.0,0,3
25817,C12,427,Rented,Individual,26,26,No,X3,2.0,3.0,14,8834.0,0,3
50519,C2,568,Owned,Individual,31,31,No,,,,16,11880.0,0,3
19420,C4,2419,Rented,Individual,23,23,No,X3,,,12,7044.0,1,3
17292,C8,924,Rented,Individual,61,61,No,X4,1.0,4.0,22,16240.0,0,3
44776,C19,5116,Owned,Individual,56,56,No,X6,6.0,2.0,20,17030.0,1,3
37949,C1,369,Rented,Individual,39,39,No,X4,6.0,1.0,7,9380.0,0,3
21681,C2,524,Owned,Individual,65,65,No,,,,17,14112.0,0,3
22962,C24,3553,Owned,Joint,48,41,Yes,X2,,,1,18711.0,0,3
21292,C1,1200,Owned,Individual,73,73,No,,,,16,21024.0,0,3
20730,C4,4445,Rented,Joint,48,16,No,,,,8,26956.8,0,3
39520,C4,1604,Owned,Joint,62,60,Yes,X4,14+,1.0,2,16293.2,0,3
5495,C20,1068,Rented,Individual,40,40,No,X1,4.0,2.0,4,12848.0,0,3
30281,C4,1095,Owned,Individual,40,40,No,X4,2.0,2.0,8,15384.0,0,3
16811,C10,345,Owned,Joint,65,57,Yes,X1,5.0,3.0,21,28308.0,0,3
3678,C4,742,Owned,Joint,63,54,Yes,X1,7.0,3.0,10,22080.0,0,3
19892,C13,3879,Owned,Joint,42,40,Yes,X4,14+,4.0,22,17310.0,0,3
41124,C1,3054,Owned,Individual,44,44,No,,,,16,10016.0,1,3
1305,C23,366,Rented,Individual,22,22,No,X4,,,21,7896.0,0,3
20363,C4,294,Rented,Individual,21,21,No,,,,18,10992.0,0,3
23719,C24,2663,Owned,Individual,38,38,No,,2.0,1.0,16,7704.0,1,3
35281,C2,3302,Owned,Individual,32,32,No,X4,,,22,9562.0,0,3
2419,C1,1457,Owned,Individual,75,75,No,X1,14+,3.0,18,21816.0,0,3
7566,C2,2225,Rented,Individual,24,24,No,,1.0,4.0,3,7908.0,0,3
40200,C6,195,Rented,Individual,22,22,No,X1,,,16,5504.0,0,3
25667,C5,3535,Rented,Individual,24,24,No,X4,,,17,5384.0,0,3
7727,C10,124,Rented,Individual,56,56,No,X1,3.0,1.0,18,14420.0,0,3
14874,C17,2039,Rented,Individual,21,21,No,,,,16,5568.0,0,3
17725,C16,119,Owned,Joint,54,20,Yes,X3,6.0,2.0,22,16968.0,1,3
38773,C26,960,Owned,Individual,47,47,No,X2,,,17,12906.0,0,3
38350,C2,3928,Rented,Individual,26,26,No,X3,4.0,4.0,22,6850.0,1,3
4661,C1,3415,Owned,Individual,57,57,No,,10.0,1.0,19,15312.0,1,3
21421,C1,3516,Rented,Individual,26,26,No,X2,,,12,6900.0,0,3
37807,C6,1553,Owned,Individual,60,60,No,X2,3.0,3.0,21,18420.0,1,3
31888,C26,2521,Rented,Individual,29,29,No,,,,21,11952.0,0,3
40728,C3,1091,Owned,Individual,41,41,No,X1,,,22,14232.0,0,3
2235,C2,3386,Rented,Individual,39,39,No,X2,,,3,11682.0,0,3
40538,C5,5553,Owned,Joint,42,17,No,X4,,,18,15792.0,0,3
749,C6,155,Owned,Individual,33,33,No,X1,5.0,2.0,17,10998.0,0,3
7776,C4,3557,Owned,Individual,73,73,No,,,,7,20128.0,1,3
38160,C1,141,Rented,Individual,22,22,No,X3,,,19,5248.0,0,3
13256,C4,3493,Rented,Individual,22,22,No,X1,,,18,5080.0,0,3
48537,C3,823,Owned,Individual,53,53,No,,,,22,18720.0,0,3
29443,C6,167,Owned,Individual,58,58,No,,,,13,17164.0,0,3
27663,C13,3879,Owned,Joint,70,61,No,X2,5.0,3.0,21,28929.6,0,3
50387,C18,277,Rented,Individual,23,23,No,X2,,,20,9450.0,1,3
42821,C2,14,Rented,Individual,50,50,No,X3,5.0,1.0,12,11646.0,1,3
30077,C7,1697,Rented,Individual,43,43,No,X2,3.0,2.0,20,12564.0,0,3
23046,C23,4780,Owned,Joint,31,28,Yes,X1,5.0,2.0,17,9878.4,0,3
412,C16,3126,Rented,Individual,25,25,No,X3,,,10,8330.0,0,3
39119,C18,4092,Owned,Joint,47,39,Yes,,4.0,1.0,20,28496.0,0,3
28436,C1,722,Rented,Individual,28,28,No,X2,8.0,3.0,16,5456.0,0,3
28129,C2,599,Owned,Individual,64,64,No,X2,3.0,4.0,3,15964.0,0,3
50764,C6,231,Owned,Individual,64,64,No,X2,14+,3.0,15,17920.0,0,3
14385,C6,114,Rented,Individual,24,24,No,X1,,,10,6750.0,0,3
48465,C1,275,Rented,Individual,56,56,No,X2,14.0,2.0,20,14534.0,0,3
46936,C2,937,Owned,Individual,55,55,No,,6.0,3.0,14,16744.0,0,3
46971,C4,1021,Owned,Joint,39,38,Yes,X5,,,7,19328.0,0,3
11027,C2,3684,Rented,Individual,27,27,No,X1,,,18,8388.0,0,3
44262,C17,1040,Rented,Individual,54,54,No,X4,,,21,17332.0,0,3
38933,C20,1640,Owned,Individual,22,22,No,X3,,,22,9776.0,1,3
13009,C6,2062,Rented,Individual,21,21,No,X2,1.0,3.0,15,9200.0,1,3
5633,C7,4402,Owned,Joint,36,16,No,X1,,,21,20966.4,0,3
41001,C21,4974,Rented,Individual,23,23,No,X2,,,14,3534.0,0,3
19292,C3,857,Owned,Joint,48,41,Yes,X1,1.0,3.0,21,16486.4,0,3
42976,C12,3817,Owned,Joint,71,63,Yes,X7,11.0,4.0,17,25038.0,0,3
13589,C14,2201,Rented,Individual,55,55,No,X1,,,19,13400.0,0,3
17813,C11,267,Rented,Individual,53,53,No,X3,2.0,2.0,22,14498.0,1,3
46379,C1,1801,Owned,Individual,30,30,No,X2,,,22,11358.0,0,3
20319,C17,1463,Rented,Individual,24,24,No,X1,,,2,7728.0,0,3
12645,C2,3772,Rented,Individual,75,75,No,X1,14+,3.0,3,19544.0,0,3
13464,C10,2401,Owned,Individual,75,75,No,X1,9.0,1.0,18,17948.0,0,3
2472,C1,2343,Rented,Individual,66,66,No,X2,,,17,15886.0,0,3
35027,C8,541,Rented,Individual,31,31,No,X2,2.0,1.0,19,9660.0,0,3
2249,C9,2681,Owned,Individual,55,55,No,X2,,,6,14454.0,0,3
34188,C18,2187,Owned,Individual,24,24,No,X4,,,20,6780.0,1,3
1608,C15,1680,Owned,Individual,51,51,No,,1.0,4.0,22,11376.0,0,3
23500,C20,3854,Owned,Joint,68,65,Yes,X6,3.0,4.0,22,24612.0,0,3
19505,C2,2823,Owned,Individual,51,51,No,X4,14+,1.0,16,16660.0,0,3
50380,C15,251,Owned,Individual,36,36,No,X3,,,2,8792.0,0,3
45019,C17,1142,Owned,Joint,71,68,Yes,X3,4.0,2.0,13,29030.4,0,3
36341,C5,3188,Rented,Individual,62,62,No,X2,9.0,2.0,17,15504.0,1,3
13193,C2,1263,Rented,Individual,38,38,No,,,,3,8340.0,0,3
8238,C18,980,Owned,Individual,57,57,No,X4,8.0,1.0,16,13838.0,0,3
19434,C22,1630,Rented,Individual,36,36,No,X1,3.0,1.0,18,7788.0,1,3
32418,C4,816,Owned,Joint,40,39,Yes,X2,2.0,1.0,7,16358.4,0,3
47248,C27,1059,Rented,Joint,42,18,No,,,,10,27417.6,0,3
30579,C2,2305,Owned,Individual,34,34,No,X5,1.0,4.0,17,6050.0,0,3
29281,C1,89,Owned,Individual,55,55,No,,4.0,4.0,7,12180.0,0,3
17011,C7,5454,Rented,Individual,48,48,No,X1,4.0,3.0,21,13840.0,0,3
38641,C9,52,Owned,Joint,23,22,Yes,X2,2.0,1.0,6,6048.0,0,3
31962,C13,1020,Owned,Individual,46,46,No,X1,,,20,16512.0,0,3
35707,C1,4936,Rented,Individual,22,22,No,X6,2.0,3.0,19,10080.0,0,3
8527,C2,1674,Owned,Joint,49,22,No,,3.0,3.0,18,26280.8,0,3
44094,C2,1421,Owned,Individual,55,55,No,X2,,,3,18340.0,0,3
19421,C1,1651,Owned,Individual,70,70,No,X4,4.0,4.0,20,15860.0,0,3
40899,C2,2832,Owned,Individual,49,49,No,,,,19,17028.0,0,3
46747,C1,564,Owned,Joint,58,56,Yes,X2,2.0,2.0,22,22058.4,0,3
16680,C19,2749,Owned,Individual,25,25,No,X2,,,2,8352.0,0,3
8556,C14,2286,Rented,Individual,73,73,No,X2,,,15,15938.0,0,3
33382,C9,1927,Rented,Individual,27,27,No,X2,2.0,1.0,22,12114.0,0,3
10622,C4,1466,Owned,Individual,56,56,No,X3,,,18,11780.0,0,3
12053,C2,2646,Owned,Joint,41,38,Yes,X3,6.0,1.0,12,17640.0,0,3
25152,C3,2070,Owned,Individual,63,63,No,X2,,,16,16772.0,0,3
50715,C2,1500,Owned,Individual,75,75,No,,2.0,4.0,3,24732.0,0,3
8730,C1,1816,Owned,Individual,44,44,No,,7.0,1.0,18,9952.0,0,3
10189,C18,3906,Owned,Individual,29,29,No,X2,4.0,1.0,13,9408.0,0,3
28974,C19,4435,Rented,Individual,21,21,No,,,,19,8076.0,0,3
25821,C23,1374,Rented,Individual,23,23,No,X1,,,20,9282.0,0,3
3347,C15,3174,Rented,Individual,23,23,No,X1,,,20,5512.0,0,3
23712,C4,248,Rented,Individual,22,22,No,X1,,,10,4536.0,0,3
11697,C7,3865,Rented,Individual,42,42,No,X2,6.0,2.0,20,15000.0,0,3
17238,C15,3124,Rented,Individual,68,68,No,X2,10.0,1.0,16,18000.0,0,3
17259,C1,3688,Rented,Individual,58,58,No,X2,1.0,4.0,5,18870.0,1,3
16482,C2,1306,Rented,Individual,48,48,No,X1,3.0,4.0,17,10944.0,0,3
12816,C17,3279,Rented,Individual,72,72,No,,6.0,1.0,22,21692.0,0,3
14469,C4,1038,Owned,Joint,52,18,No,X1,7.0,3.0,6,19927.6,0,3
42785,C17,1842,Owned,Individual,34,34,No,,1.0,2.0,12,11540.0,0,3
19414,C8,4353,Rented,Individual,38,38,No,,,,14,10496.0,0,3
19473,C24,2663,Rented,Individual,37,37,No,,5.0,1.0,22,14124.0,0,3
35909,C3,1529,Owned,Individual,60,60,No,X3,6.0,2.0,17,14568.0,0,3
19107,C9,3409,Rented,Individual,55,55,No,X2,1.0,2.0,6,13180.0,0,3
23475,C2,2710,Owned,Individual,52,52,No,X1,7.0,3.0,11,16996.0,0,3
47225,C33,2243,Rented,Individual,49,49,No,X1,,,12,13344.0,0,3
21407,C2,364,Rented,Individual,35,35,No,X1,1.0,1.0,22,9288.0,0,3
20419,C33,2757,Rented,Individual,25,25,No,X2,,,16,6520.0,0,3
7544,C3,3105,Rented,Individual,22,22,No,X3,2.0,1.0,22,8220.0,1,3
8894,C1,3319,Owned,Individual,58,58,No,X3,3.0,1.0,19,13560.0,0,3
19815,C4,173,Owned,Individual,28,28,No,X1,6.0,2.0,17,10160.0,1,3
24376,C1,1663,Rented,Individual,69,69,No,,14+,1.0,16,14544.0,0,3
1346,C1,2942,Rented,Individual,29,29,No,X7,6.0,2.0,20,11456.0,0,3
5356,C4,248,Rented,Individual,22,22,No,X2,,,22,9044.0,0,3
34962,C13,2817,Owned,Individual,63,63,No,X1,14+,1.0,17,15392.0,0,3
9879,C1,63,Owned,Individual,75,75,No,,14+,1.0,16,19440.0,1,3
40947,C9,263,Rented,Individual,23,23,No,,2.0,3.0,18,9296.0,0,3
25136,C12,716,Owned,Individual,52,52,No,X2,14+,3.0,6,13024.0,0,3
35315,C22,1511,Rented,Individual,20,20,No,X5,,,17,7460.0,0,3
16879,C2,1171,Owned,Joint,49,47,Yes,X4,7.0,4.0,22,20913.2,0,3
30467,C8,1977,Rented,Individual,20,20,No,,,,16,6970.0,1,3
46919,C30,1914,Rented,Individual,22,22,No,X3,,,17,9464.0,0,3
33930,C11,359,Rented,Joint,24,23,Yes,X1,,,21,5636.4,0,3
10488,C20,5459,Rented,Individual,26,26,No,X3,3.0,3.0,18,6080.0,0,3
42867,C35,1468,Owned,Individual,25,25,No,X1,,,15,9486.0,1,3
43937,C4,3108,Owned,Individual,26,26,No,X1,2.0,2.0,21,6710.0,0,3
34473,C26,2302,Owned,Individual,63,63,No,X1,,,18,19616.0,1,3
23635,C3,2435,Owned,Individual,75,75,No,X2,14+,3.0,21,19770.0,0,3
42957,C17,2032,Rented,Individual,25,25,No,X2,3.0,2.0,17,8208.0,0,3
42042,C3,1791,Owned,Individual,41,41,No,X1,3.0,1.0,2,16704.0,0,3
41803,C20,323,Owned,Individual,38,38,No,X4,2.0,4.0,17,11680.0,0,3
27841,C13,749,Rented,Individual,26,26,No,X1,3.0,2.0,4,9584.0,0,3
36047,C11,750,Owned,Joint,48,16,No,X6,1.0,4.0,13,19635.0,1,3
44024,C2,3076,Rented,Individual,49,49,No,,8.0,3.0,13,14976.0,1,3
15884,C1,1260,Rented,Joint,69,67,Yes,X3,,,17,26252.8,1,3
27618,C9,841,Rented,Individual,22,22,No,X2,,,21,8472.0,0,3
25008,C2,1247,Rented,Individual,21,21,No,X1,,,3,8148.0,0,3
39198,C1,2174,Owned,Joint,75,74,Yes,,3.0,2.0,17,36138.0,1,3
40112,C2,502,Owned,Individual,30,30,No,X4,7.0,3.0,17,14340.0,0,3
19093,C4,211,Owned,Individual,44,44,No,X2,,,7,12760.0,0,3
30345,C4,1554,Owned,Joint,53,50,Yes,,,,10,23712.0,0,3
16595,C9,418,Owned,Individual,75,75,No,X2,14+,3.0,21,20774.0,1,3
9645,C30,394,Owned,Individual,64,64,No,X3,3.0,3.0,18,18240.0,0,3
44045,C22,575,Rented,Individual,50,50,No,X2,7.0,1.0,21,15886.0,0,3
39989,C1,141,Owned,Individual,61,61,No,,14+,2.0,19,14688.0,0,3
18259,C15,1928,Owned,Individual,63,63,No,,2.0,4.0,22,13706.0,0,3
26040,C4,1396,Owned,Individual,59,59,No,,5.0,3.0,18,13508.0,1,3
35573,C1,169,Owned,Individual,66,66,No,X3,7.0,3.0,18,17030.0,1,3
28965,C5,75,Owned,Individual,22,22,No,X1,,,18,4116.0,1,3
361,C7,5777,Owned,Joint,60,58,Yes,X8,6.0,4.0,2,22134.0,0,3
34365,C26,772,Rented,Individual,35,35,No,X3,4.0,3.0,14,6828.0,0,3
6816,C2,1607,Rented,Individual,29,29,No,X1,,,3,11970.0,0,3
36026,C8,3065,Owned,Individual,65,65,No,X4,14.0,3.0,21,18390.0,0,3
48977,C2,521,Rented,Individual,24,24,No,X3,,,17,9282.0,0,3
39043,C16,79,Owned,Individual,24,24,No,X5,,,16,6270.0,0,3
26751,C4,7,Rented,Individual,63,63,No,X2,,,13,12888.0,1,3
17539,C1,1802,Owned,Individual,33,33,No,X2,8.0,1.0,19,10080.0,1,3
40791,C6,5098,Owned,Individual,75,75,No,X1,4.0,3.0,21,18944.0,0,3
42016,C22,242,Owned,Individual,34,34,No,X1,5.0,3.0,21,10674.0,0,3
5765,C9,263,Rented,Individual,25,25,No,X3,,,4,9534.0,0,3
29750,C10,193,Rented,Individual,27,27,No,X1,1.0,1.0,2,5000.0,0,3
38118,C2,2227,Owned,Individual,27,27,No,X1,2.0,3.0,18,10112.0,0,3
14536,C2,2869,Owned,Joint,54,46,Yes,,4.0,1.0,13,22304.0,0,3
30004,C6,202,Rented,Individual,23,23,No,X2,1.0,3.0,1,8944.0,0,3
36024,C1,4978,Owned,Joint,56,54,Yes,X4,2.0,3.0,7,22713.6,0,3
12661,C1,4116,Owned,Individual,44,44,No,X1,3.0,2.0,16,10832.0,0,3
42178,C1,631,Owned,Individual,59,59,No,X3,4.0,3.0,19,12320.0,0,3
33521,C18,1773,Owned,Individual,35,35,No,X4,14+,1.0,22,8372.0,0,3
29512,C25,1388,Rented,Joint,19,18,Yes,,,,20,6921.0,0,3
21263,C19,3403,Owned,Individual,61,61,No,X4,1.0,1.0,2,15470.0,0,3
3748,C26,88,Owned,Individual,70,70,No,X3,,,21,18630.0,0,3
390,C10,405,Owned,Joint,54,48,Yes,X2,3.0,3.0,18,23520.0,0,3
26330,C1,709,Owned,Individual,72,72,No,X2,1.0,2.0,7,19050.0,0,3
14332,C12,3817,Rented,Individual,58,58,No,X4,1.0,1.0,16,15928.0,0,3
24692,C3,55,Rented,Individual,58,58,No,,4.0,1.0,22,17976.0,1,3
18783,C5,3189,Rented,Individual,27,27,No,X1,,,8,6600.0,1,3
2213,C12,965,Owned,Joint,64,60,Yes,X3,8.0,1.0,10,25746.0,0,3
19364,C16,1113,Owned,Individual,71,71,No,X3,,,9,17612.0,0,3
1702,C2,353,Rented,Individual,58,58,No,X2,4.0,3.0,22,20468.0,0,3
34497,C20,94,Owned,Individual,20,20,No,X2,,,10,8694.0,0,3
40477,C1,1519,Owned,Individual,38,38,No,X1,14+,1.0,19,12620.0,0,3
12518,C10,1048,Rented,Individual,31,31,No,X1,11.0,3.0,14,10422.0,0,3
29706,C1,63,Owned,Joint,75,64,Yes,,5.0,3.0,5,27765.0,1,3
24381,C3,172,Owned,Joint,55,18,Yes,,7.0,3.0,18,26334.0,0,3
35825,C3,526,Owned,Joint,49,48,Yes,,2.0,4.0,9,23436.0,0,3
16221,C2,17,Owned,Individual,59,59,No,X1,6.0,3.0,11,20430.0,0,3
47741,C12,465,Rented,Individual,55,55,No,,2.0,1.0,2,13704.0,1,3
44201,C7,2281,Rented,Individual,54,54,No,,7.0,2.0,15,14456.0,1,3
40378,C8,1628,Rented,Joint,75,34,Yes,,14+,1.0,12,25480.0,0,3
19929,C17,1915,Rented,Individual,61,61,No,X1,,,12,17340.0,0,3
18379,C10,872,Rented,Individual,60,60,No,X6,2.0,1.0,21,19684.0,0,3
22453,C8,3206,Rented,Individual,27,27,No,X4,,,19,8304.0,0,3
6397,C2,1814,Rented,Individual,22,22,No,,,,3,4362.0,0,3
39309,C1,15,Rented,Individual,25,25,No,X1,,,20,8112.0,0,3
11901,C2,3112,Owned,Joint,38,37,Yes,X4,,,22,22281.6,0,3
16377,C1,4110,Rented,Individual,24,24,No,X3,,,19,10080.0,1,3
19645,C12,3115,Owned,Individual,37,37,No,X1,5.0,2.0,20,9324.0,0,3
25053,C16,22,Rented,Individual,23,23,No,X2,3.0,1.0,17,10500.0,0,3
18570,C4,3178,Rented,Individual,31,31,No,X3,5.0,1.0,16,9952.0,1,3
38175,C4,2022,Owned,Individual,64,64,No,X3,,,21,15470.0,1,3
33612,C1,270,Owned,Joint,49,19,Yes,X1,14+,3.0,5,26013.0,0,3
3591,C1,210,Rented,Individual,46,46,No,X1,14+,3.0,21,13360.0,0,3
29628,C10,1074,Rented,Individual,29,29,No,X1,1.0,1.0,12,5112.0,1,3
36464,C5,1324,Owned,Individual,24,24,No,X4,,,20,5480.0,0,3
42855,C1,26,Owned,Individual,64,64,No,X4,14+,1.0,5,13486.0,0,3
2625,C1,2651,Owned,Joint,68,51,Yes,X1,,,17,36665.6,0,3
36535,C2,502,Rented,Individual,34,34,No,,7.0,3.0,11,13620.0,0,3
9185,C2,2257,Owned,Joint,73,68,Yes,X2,7.0,3.0,13,25008.0,0,3
43454,C17,838,Rented,Individual,20,20,No,X3,,,15,3936.0,1,3
48350,C2,2859,Owned,Joint,37,35,Yes,,7.0,3.0,3,17866.8,0,3
40941,C4,545,Rented,Individual,22,22,No,X3,,,14,9200.0,0,3
29889,C2,194,Owned,Joint,48,46,Yes,X2,,,22,26325.0,0,3
48422,C3,55,Rented,Individual,28,28,No,X1,8.0,3.0,18,6552.0,0,3
7059,C1,508,Rented,Individual,28,28,No,,,,21,6500.0,1,3
39080,C20,5608,Owned,Individual,47,47,No,X4,,,18,15860.0,1,3
45907,C10,1908,Owned,Individual,63,63,No,,8.0,3.0,16,16198.0,0,3
31797,C1,8,Rented,Joint,36,25,Yes,X4,3.0,1.0,5,21510.0,0,3
46637,C1,1858,Rented,Joint,33,32,No,X4,4.0,1.0,19,17415.0,0,3
15309,C5,539,Owned,Individual,37,37,No,X2,,,9,9058.0,0,3
32879,C17,3738,Owned,Individual,49,49,No,,8.0,2.0,17,15522.0,1,3
24209,C6,31,Owned,Individual,26,26,No,X4,,,22,6330.0,1,3
26873,C4,2431,Rented,Individual,21,21,No,X1,,,19,6630.0,0,3
8941,C7,1702,Owned,Individual,56,56,No,X4,5.0,2.0,15,13442.0,0,3
37145,C2,2278,Rented,Individual,45,45,No,X6,5.0,3.0,22,13680.0,0,3
27060,C3,1225,Owned,Individual,31,31,No,X1,1.0,3.0,2,7434.0,0,3
27605,C2,3311,Rented,Individual,70,70,No,,5.0,1.0,13,22678.0,0,3
35935,C1,916,Owned,Joint,44,36,Yes,X2,,,5,21088.0,1,3
38287,C3,799,Owned,Individual,46,46,No,X4,,,8,11904.0,0,3
15627,C1,89,Owned,Joint,59,52,Yes,X4,14+,4.0,17,18356.8,1,3
46508,C3,2316,Owned,Individual,53,53,No,X1,,,16,18668.0,0,3
30165,C18,277,Owned,Individual,25,25,No,X2,1.0,3.0,20,11120.0,0,3
25345,C3,1850,Rented,Individual,22,22,No,X1,,,22,6520.0,0,3
41971,C1,1112,Owned,Individual,27,27,No,X3,6.0,1.0,19,7680.0,0,3
18600,C1,3886,Owned,Individual,49,49,No,X3,14+,1.0,19,15652.0,0,3
24198,C2,941,Owned,Joint,72,66,Yes,X2,,,3,30906.0,1,3
27416,C2,3862,Owned,Individual,48,48,No,X2,14+,3.0,18,16614.0,1,3
12464,C7,3918,Rented,Individual,50,50,No,,3.0,1.0,12,11860.0,0,3
48997,C8,1923,Rented,Individual,64,64,No,,1.0,2.0,1,13376.0,0,3
26176,C28,2338,Rented,Individual,19,19,No,X2,,,21,6096.0,0,3
909,C16,329,Rented,Individual,29,29,No,X1,1.0,1.0,19,5880.0,1,3
16008,C3,4176,Rented,Individual,32,32,No,X2,1.0,3.0,17,9168.0,0,3
10932,C17,636,Rented,Individual,28,28,No,X3,1.0,1.0,17,6300.0,0,3
26218,C2,2069,Owned,Individual,67,67,No,,14+,3.0,18,20298.0,1,3
3784,C1,758,Owned,Individual,68,68,No,X6,,,17,20842.0,1,3
32014,C7,241,Owned,Joint,62,29,Yes,X2,,,18,22677.2,0,3
28929,C1,863,Owned,Joint,75,74,Yes,X2,,,18,27360.0,0,3
14709,C2,2741,Owned,Individual,67,67,No,X3,5.0,3.0,14,18256.0,0,3
37621,C20,1911,Owned,Individual,58,58,No,X1,,,8,13656.0,1,3
11341,C1,171,Rented,Individual,18,18,No,X4,,,22,5744.0,1,3
16689,C1,313,Rented,Individual,26,26,No,X4,,,22,10032.0,0,3
204,C6,231,Rented,Individual,22,22,No,X1,2.0,3.0,22,10336.0,0,3
40433,C1,354,Owned,Joint,66,64,Yes,X3,2.0,4.0,18,30749.6,0,3
19268,C11,1590,Rented,Joint,52,49,Yes,,2.0,3.0,9,25662.0,1,3
30408,C24,3995,Rented,Individual,56,56,No,X4,2.0,2.0,20,15004.0,0,3
43332,C1,812,Rented,Joint,60,59,Yes,X2,,,19,25636.8,1,3
19045,C17,219,Owned,Joint,66,17,No,X1,4.0,2.0,12,31200.0,1,3
8388,C1,1072,Rented,Individual,38,38,No,X2,3.0,3.0,22,15730.0,0,3
23011,C6,3797,Rented,Joint,53,16,Yes,X2,2.0,3.0,9,26420.8,0,3
2664,C27,3082,Owned,Individual,59,59,No,X3,2.0,3.0,4,15048.0,0,3
3786,C2,1904,Owned,Individual,53,53,No,X4,6.0,3.0,3,18452.0,0,3
48761,C14,1608,Rented,Joint,39,17,No,X4,1.0,3.0,20,17606.4,0,3
773,C13,2833,Rented,Joint,37,26,No,,2.0,1.0,15,14400.0,1,3
21062,C3,41,Owned,Joint,35,34,Yes,X2,,,18,10272.0,0,3
15405,C2,2903,Owned,Individual,61,61,No,X2,,,22,17524.0,0,3
4405,C2,1744,Rented,Joint,25,24,No,,,,21,10608.0,0,3
23320,C1,1709,Rented,Individual,37,37,No,X5,3.0,3.0,5,10304.0,0,3
63,C33,912,Rented,Individual,33,33,No,X2,2.0,1.0,2,5970.0,0,3
29624,C4,1201,Rented,Individual,37,37,No,X4,3.0,1.0,2,8344.0,0,3
5575,C5,539,Rented,Individual,20,20,No,X1,,,6,8904.0,1,3
23127,C3,851,Owned,Individual,38,38,No,X4,8.0,3.0,9,7560.0,0,3
28376,C13,996,Owned,Individual,65,65,No,X4,1.0,4.0,20,18510.0,0,3
32544,C8,3734,Rented,Joint,75,68,Yes,X1,8.0,2.0,1,29427.0,0,3
34837,C1,6,Owned,Individual,67,67,No,X2,14+,2.0,16,16212.0,0,3
45204,C35,2719,Rented,Individual,66,66,No,X4,,,9,18452.0,0,3
28124,C6,31,Rented,Individual,55,55,No,,2.0,2.0,21,15470.0,0,3
33841,C3,310,Rented,Individual,22,22,No,X1,1.0,3.0,22,9100.0,1,3
4126,C9,2529,Rented,Individual,21,21,No,,1.0,4.0,21,8652.0,0,3
9479,C14,4334,Rented,Individual,24,24,No,X1,3.0,2.0,18,6470.0,0,3
41384,C18,276,Owned,Individual,35,35,No,X3,,,15,10422.0,1,3
35653,C15,902,Rented,Individual,32,32,No,X3,8.0,1.0,16,8540.0,0,3
8326,C26,1720,Rented,Individual,22,22,No,,,,15,4086.0,0,3
27896,C8,924,Owned,Individual,26,26,No,X4,2.0,3.0,4,9114.0,0,3
14735,C2,149,Owned,Joint,51,48,Yes,X1,8.0,3.0,21,18979.2,0,3
25940,C13,1721,Owned,Individual,48,48,No,X4,14+,4.0,6,12100.0,0,3
25949,C3,1017,Owned,Individual,25,25,No,,2.0,3.0,7,8484.0,0,3
29534,C1,410,Owned,Individual,66,66,No,X4,14+,3.0,22,15260.0,0,3
3179,C19,1190,Owned,Individual,39,39,No,X3,,,19,9856.0,1,3
37012,C9,703,Rented,Individual,32,32,No,,5.0,1.0,2,6708.0,0,3
32702,C11,315,Rented,Individual,39,39,No,X1,4.0,2.0,10,7452.0,0,3
